"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 23:01:33 BRT 2022","Sat Nov 19 23:02:41 BRT 2022","68276","","Acessar o Painel de Administrador","","Acessar o Painel de Administrador","Deve realizar login com credenciais válidas","Deve realizar login com credenciais válidas",""
"broken","Sat Oct 29 22:25:12 BRT 2022","Sat Oct 29 22:25:12 BRT 2022","589","","Access Admin Panel","","Access Admin Panel","should login with valid credentials","should login with valid credentials",""
"broken","Mon Oct 31 23:33:52 BRT 2022","Mon Oct 31 23:33:55 BRT 2022","2524","","Acessar o Painel de Administrador","","Acessar o Painel de Administrador","Deve cadastrar um produto com sucesso","Deve cadastrar um produto com sucesso",""
"passed","Sat Nov 19 23:57:33 BRT 2022","Sat Nov 19 23:58:39 BRT 2022","66276","","Acessar o Painel de Administrador e cadastrar Produto","","Acessar o Painel de Administrador e cadastrar Produto","Deve realizar Login e cadastrar Produto","Deve realizar Login e cadastrar Produto",""
"passed","Sun Aug 21 21:31:38 BRT 2022","Sun Aug 21 21:32:18 BRT 2022","40653","","Access Admin Panel","","Access Admin Panel","should login with valid credentials","should login with valid credentials",""
"passed","Sun Nov 20 00:34:48 BRT 2022","Sun Nov 20 00:36:38 BRT 2022","109194","","Acessar o Painel de Administrador e cadastrar Produto","","Acessar o Painel de Administrador e cadastrar Produto","Deve realizar Login e cadastrar Produto","Deve realizar Login e cadastrar Produto",""
